"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"Tennessee College of Applied Technology-Oneida-Huntsville","Huntsville","TN","1","1","5",NA,NA,NA,NA,NA,NA,NA,322,9586,3477,3477,0.7053,0,NA,0,0.2645,0.2562,0,0,0,0,0.4794
"Tennessee College of Applied Technology-Crossville","Crossville","TN","1","1","5",NA,NA,NA,NA,NA,NA,NA,270,15655,3477,3477,0.7105,0,NA,0,0.1202,0.2842,0,0,0.1202,0,0.4755
"Tennessee College of Applied Technology-McMinnville","McMinnville","TN","1","1","5",NA,NA,NA,NA,NA,NA,NA,188,12815,3477,3477,0.8115,0,NA,0,0.2699,0.3006,0,0,0,0,0.4294
"Tennessee College of Applied Technology-Jackson","Jackson","TN","1","1","5",NA,NA,NA,NA,NA,NA,NA,425,14921,3477,3477,0.8086,0,NA,0,0.1894,0.2247,0,0,0.0556,0,0.5303
"Tennessee College of Applied Technology-Knoxville","Knoxville","TN","1","1","5",NA,NA,NA,NA,NA,NA,NA,760,12199,3823,3823,0.7312,0,NA,0,0.0525,0.545,0,0,0,0,0.4025
"Tennessee College of Applied Technology-Whiteville","Whiteville","TN","1","1","5",NA,NA,NA,NA,NA,NA,NA,184,19775,3477,3477,0.6284,0,NA,0,0.2358,0.1321,0,0,0,0,0.6321
"Pellissippi State Community College","Knoxville","TN","2","1","5",NA,NA,NA,NA,NA,NA,NA,8776,13678,3660,14100,0.218,0.2645,0.607086197779,0.0437,0.159,0.0328,0.4797,0.0164,0.2336,0.0205,0.0141
"Southern Adventist University","Collegedale","TN","3","2","5",0.3826,535,515,23,23,21,1050,2693,29085,19790,19790,0.5969,0.5863,0.888010540184,0.1024,0.0844,0.4093,0.0557,0.07,0.1436,0.1258,0.009
"Tennessee Wesleyan College","Athens","TN","3","2","5",0.713,470,495,22,21,20,1006,1068,28119,21800,21800,0.4444,0.6667,0.787654320988,0.0456,0.3088,0.2842,0.1789,0.0597,0.0491,0.0737,0
"The University of Tennessee-Chattanooga","Chattanooga","TN","3","1","5",0.7757,530,530,23,22,24,1069,10184,19192,7554,22760,0.3714,0.6922,0.732099758648,0.0744,0.1957,0.0744,0.0871,0.0629,0.191,0.3145,0
"The University of Tennessee-Knoxville","Knoxville","TN","3","1","5",0.7249,580,585,27,28,26,1199,20948,24746,11194,29684,0.6754,0.4396,0.834213098729,0.0998,0.1969,0.0396,0.0989,0.0106,0.242,0.312,0
"The University of Tennessee-Martin","Martin","TN","3","1","5",0.7668,NA,NA,23,23,21,1050,6554,16227,7507,21451,0.4645,0.5605,0.713326941515,0.0569,0.1751,0.0586,0.2418,0.0506,0.188,0.2289,0
"Fountainhead College of Technology","Knoxville","TN","2","2","5",NA,NA,NA,NA,NA,NA,NA,180,29878,17000,17000,0.9032,0.4569,0.663636363636,0,0,0.1587,0,0,0.8413,0,0
"Tennessee School of Beauty of Knoxville Inc","Knoxville","TN","1","2","5",NA,NA,NA,NA,NA,NA,NA,173,14873,13995,13995,0.7412,0.0552,NA,0,0,0,0,0,0,0,1
"Tennessee State University","Nashville","TN","3","1","5",NA,NA,NA,NA,NA,NA,NA,6669,16903,6498,19218,0.2956,0.7748,0.555744199208,0.0458,0.1195,0.267,0.0729,0.0682,0.1344,0.2924,0
"Tennessee Technological University","Cookeville","TN","3","1","5",0.9316,525,560,23,22,23,1071,9827,19900,7063,22063,0.5064,0.4547,0.848700754401,0.0375,0.1467,0.0538,0.1591,0,0.294,0.3088,0
"Tennessee Temple University","Chattanooga","TN","3","2","5",0.7843,430,465,18,18,17,878,704,23217,12120,12120,0.1897,0.9395,0.709433962264,0.0953,0.2063,0,0.127,0.2381,0,0.3332,0
"Trevecca Nazarene University","Nashville","TN","3","2","5",0.772,535,510,23,23,21,1049,1448,30820,22330,22330,0.4664,0.713,0.786026200873,0.0447,0.4579,0.0632,0.0422,0.0869,0.121,0.1843,0
"Northeast State Community College","Blountville","TN","2","1","5",NA,NA,NA,NA,NA,NA,NA,5052,11771,3638,14360,0.1344,0.2299,0.541365461847,0,0.0788,0.1071,0.6655,0.0041,0.0838,0.0083,0.0524
"Tusculum College","Greeneville","TN","3","2","5",0.7225,460,480,21,20,20,961,1844,32783,22250,22250,0.3391,0.753,0.744872846596,0.0437,0.5393,0.0066,0.0721,0,0.0481,0.2905,0
"Union University","Jackson","TN","3","2","5",0.7412,630,595,26,27,24,1174,2565,40415,26880,26880,0.6364,0.5108,0.846264367816,0.1084,0.0534,0.2458,0.2259,0.0703,0.1038,0.1923,0
"New Concepts School of Cosmetology","Cleveland","TN","1","2","5",NA,NA,NA,NA,NA,NA,NA,124,14245,11600,11600,0.5882,0.0968,0.444444444444,0,0,0,0,0,0,0,1
"Vanderbilt University","Nashville","TN","3","2","5",0.1274,740,750,33,34,33,1475,6794,59890,42978,42978,0.9252,0.1349,0.933030646992,0.1241,0,0,0.1176,0.009,0.2842,0.4652,0
"Volunteer Beauty Academy-Dyersburg","Dyersburg","TN","1","2","5",NA,NA,NA,NA,NA,NA,NA,59,13268,14950,14950,0.4667,0.4472,0.296296296296,0,0,0,0,0,0,0,1
"Volunteer State Community College","Gallatin","TN","2","1","5",NA,NA,NA,NA,NA,NA,NA,6415,13933,3607,14047,0.1599,0.2042,0.63986784141,0,0.0786,0.3524,0.4045,0.1233,0.0182,0.0232,0
"Walters State Community College","Morristown","TN","1","1","5",0.9974,NA,NA,NA,NA,NA,NA,4789,9931,3615,14055,0.1548,0.1316,0.62596259626,0,0.0387,0.2898,0.5394,0.0866,0.0274,0.0139,0.0041
"West Tennessee Business College","Jackson","TN","1","2","5",NA,NA,NA,NA,NA,NA,NA,212,16740,15605,15605,0.6218,0.82,0.435695538058,0,0.068,0.7415,0,0,0,0,0.1905
"William Moore College of Technology","Memphis","TN","1","2","5",NA,NA,NA,NA,NA,NA,NA,219,13738,5880,5880,0.875,0,NA,0,0,0,0,0,0,0,1
"Abilene Christian University","Abilene","TX","3","2","6",0.4894,525,545,24,24,24,1087,3647,39811,28350,28350,0.5637,0.5601,0.84328837508,0.0815,0.218,0.083,0.1702,0.0521,0.1251,0.27,0
"Alvin Community College","Alvin","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,4227,11617,1510,3670,0.1236,0.0728,0.617414248021,0.011,0.075,0.292,0.21,0.13,0.179,0.055,0.048
"Amarillo College","Amarillo","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,10009,10206,1914,4362,0.1529,0.1657,0.572047670639,0.0327,0.2005,0.28,0.0974,0.0689,0.1296,0.0805,0.1105
"Angelina College","Lufkin","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,4203,10274,2040,4560,0.0905,0,NA,0.0127,0.0737,0.3569,0.2238,0.1586,0.0807,0.0184,0.0751
"Angelo State University","San Angelo","TX","3","1","6",0.8049,470,490,21,20,21,965,5430,19511,6559,15055,0.2975,0.5526,0.744308231173,0.0624,0.1099,0.2616,0.1648,0.0661,0.1695,0.1658,0
"Arlington Baptist College","Arlington","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,230,16405,8840,8840,0.3333,0.8369,0.705128205128,0,0,0,0,0.2308,0,0.7692,0
"Arlington Career Institute","Grand Prairie","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,235,24783,11761,11761,0.7969,0.7212,0.448351648352,0,0.07,0.33,0,0.6,0,0,0
"The Art Institute of Houston","Houston","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,2300,30536,17668,17668,0.39,0.7812,0.593517893315,0.3136,0.0611,0,0,0,0.1657,0,0.4596
"Austin College","Sherman","TX","3","2","6",0.5861,600,615,25,NA,NA,1181,1206,45800,33830,33830,0.7177,0.7665,0.906633906634,0.1714,0.1348,0,0.0871,0,0.1771,0.4298,0
"Austin Community College District","Austin","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,32715,13622,2490,9870,0.0595,0.2822,0.605368456152,0.1082,0.1671,0.2584,0.0481,0.0941,0.1502,0.0881,0.0856
"Baldwin Beauty School-South Austin","Austin","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,76,12441,12200,12200,0.6462,0,NA,0,0,0,0,0,0,0,1
"Baptist Health System School of Health Professions","San Antonio","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA,0.9333,NA,0,0,1,0,0,0,0,0
"Baptist Missionary Association Theological Seminary","Jacksonville","TX","3","2","6",1,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,1,0.2,NA,0,0,0,0,1,0,0,0
"Texas A & M University Health Science Center","Bryan","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,0.5534,0.917809912248,0,0,1,0,0,0,0,0
"Baylor University","Waco","TX","3","2","6",0.5747,605,620,27,27,26,1215,13221,51086,35972,35972,0.7472,0.4916,0.876559865093,0.0919,0.2333,0.124,0.0623,0.0155,0.2068,0.2643,0.0018
"Coastal Bend College","Beeville","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,2284,10646,2752,2752,0.2947,0.1471,0.461229946524,0,0.0252,0.172,0.2236,0.0356,0.3039,0,0.2398
"Blinn College","Brenham","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,16664,13458,2464,6120,0.0624,0.4074,0.637590602349,0.0177,0.2128,0.2338,0.1102,0.1547,0.201,0.0479,0.0219
"Remington College-Dallas Campus","Garland","TX","1","2","6",0.8065,NA,NA,NA,NA,NA,NA,904,27742,15995,15995,0.6283,0.5294,0.294341417023,0,0.0397,0.7469,0,0.0558,0.0211,0,0.1365
"Vet Tech Institute of Houston","Houston","TX","2","2","6",0.6525,NA,NA,NA,NA,NA,NA,196,18534,13570,13570,0.9184,0.8205,0.674033149171,0,0,1,0,0,0,0,0
"Brazosport College","Lake Jackson","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3217,9026,2295,4725,0.1549,0.0315,0.479166666667,0,0.0441,0.0764,0.329,0.0206,0.3069,0.0117,0.2114
"Brookhaven College","Farmers Branch","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,10365,11714,1560,4590,0.0714,0.086,0.579207920792,0.0282,0.1178,0.1591,0.4552,0.007,0.0222,0.0161,0.1944
"Cedar Valley College","Lancaster","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,5833,10583,1560,4590,0.0894,0.1598,0.433962264151,0.0697,0.1506,0.1906,0.2623,0.0441,0.0318,0.0051,0.2459
"Central Texas College","Killeen","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,16076,9477,1890,5550,0.1448,0.3037,0.610441767068,0.0032,0.1024,0.0638,0.6475,0.0598,0.0812,0.0112,0.031
"Charles and Sues School of Hair Design","Bryan","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,19,18747,16000,16000,0.7692,0.6901,0.478260869565,0,0,0,0,0,0,0,1
"Cisco College","Cisco","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,3496,12321,3060,3960,0.1292,0.198,0.563025210084,0,0.0777,0.2073,0.4733,0.0449,0.0138,0,0.1831
"Clarendon College","Clarendon","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,1214,11314,2184,3480,0.1811,0.3472,0.488673139159,0,0.0677,0.276,0.2083,0.0156,0.3125,0.0365,0.0833
"Concordia University-Texas","Austin","TX","3","2","6",0.4685,500,525,23,22,23,1035,1493,37394,25880,25880,0.3438,0.7106,0.780969479354,0.0256,0.3109,0.2436,0.1218,0.0353,0.0577,0.2051,0
"Conlee's College of Cosmetology","Kerrville","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,51,9901,9225,9225,0.617,0,NA,0,0,0,0,0,0,0,1
"North Central Texas College","Gainesville","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,10141,9734,1344,3720,0.1393,0.2177,0.459627329193,0,0.0181,0.2588,0.5412,0.0163,0.1059,0.0326,0.0271
"Texas A & M University-Corpus Christi","Corpus Christi","TX","3","1","6",0.9258,470,495,20,20,21,960,9137,17782,7172,15668,0.4021,0.5459,0.775487670225,0.0854,0.1673,0.1714,0.1851,0.0581,0.1625,0.1701,0
"Cosmetology Career Center LLC","Carrollton","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,215,22118,17000,17000,0.4587,0.5373,0.612403100775,0,0,0,0,0,0,0,1
"Court Reporting Institute of Dallas","Dallas","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,183,26868,10075,10075,0,0.3475,0.493728620296,0,0,0,0,1,0,0,0
"Dallas Baptist University","Dallas","TX","3","2","6",0.423,564,562,23,NA,NA,1078,3375,32489,22350,22350,0.5518,0.6157,0.751682368775,0.0835,0.2676,0.0313,0.1893,0.1383,0.0456,0.2441,0
"Dallas Christian College","Dallas","TX","3","2","6",0.5516,460,449,20,19,20,930,316,24499,14688,14688,0.3023,0.7239,0.765306122449,0,0.0952,0,0.1905,0.5238,0,0.1904,0
"Dallas Institute of Funeral Service","Dallas","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,114,20182,10500,10500,0.8276,0.7949,0.541666666667,0,0,0,0,0,0,0,1
"University of Dallas","Irving","TX","3","2","6",0.9011,615,595,27,28,26,1216,1374,47437,33110,33110,0.6602,0.5066,0.867469879518,0.2733,0.0692,0,0,0.1246,0.1869,0.346,0
"Del Mar College","Corpus Christi","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,10502,10405,2520,4860,0.0972,0.1645,0.611023622047,0.0451,0.0967,0.2291,0.1569,0.0781,0.0927,0.0411,0.2603
"Career Point College","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,529,27557,22300,22300,0.2239,1,0.210089611683,0,0.153,0.7674,0,0.0321,0.0398,0.0077,0
"East Texas Baptist University","Marshall","TX","3","2","6",0.7362,475,490,20,19,21,957,1132,30172,22590,22590,0.3333,0.722,0.752592592593,0.0842,0.1421,0.1105,0.1842,0.0842,0.1053,0.2894,0
"Texas A & M University-Texarkana","Texarkana","TX","3","1","6",0.3723,485,510,21,21,21,993,1391,14147,5578,14002,NA,0.3971,0.803370786517,0.0257,0.18,0.06,0.4514,0.0514,0.0714,0.16,0
"Texas A & M University-Commerce","Commerce","TX","3","1","6",0.6818,485,500,21,20,21,987,6951,18487,6583,17203,0.4518,0.5986,0.690697674419,0.0602,0.1453,0.0052,0.4791,0.0791,0.1237,0.1074,0
"Eastfield College","Mesquite","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,12113,11702,1560,4590,0.1001,0.1073,0.413559322034,0,0.0986,0.0503,0.4289,0.0897,0.0897,0.0099,0.2328
"El Centro College","Dallas","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,8854,10902,1560,4590,0.0379,0.1366,0.612903225806,0.0208,0.0972,0.4643,0.1719,0.0515,0.1071,0.01,0.0772
"El Paso Community College","El Paso","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,29390,9466,2094,3654,0.1022,0.0613,0.600474683544,0.0234,0.0751,0.1335,0.4485,0.0735,0.0817,0.0847,0.0796
"Western Technical College","El Paso","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,651,25633,30746,30746,0.641,0.6721,0.454736842105,0,0,0.6897,0,0,0.1648,0,0.1456
"Western Technical College","El Paso","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,815,23561,27536,27536,0.4695,0.7495,0.454736842105,0,0,0.2588,0,0,0.1583,0,0.5829
"Exposito School of Hair Design","Amarillo","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,58,13836,9831,9831,0.6,0.3619,0.648148148148,0,0,0,0,0,0,0.0222,0.9778
"South University-The Art Institute of Dallas","Dallas","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,1408,31013,17668,17668,0.2656,0.8091,0.462381664175,0.5178,0.074,0,0,0,0.0917,0.0444,0.2722
"Fort Worth Beauty School","Fort Worth","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,60,14187,13995,13995,0.4476,0.7944,0.556390977444,0,0,0,0,0,0,0,1
"Frank Phillips College","Borger","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,567,11024,2800,3700,0.2523,0.2072,0.533724340176,0,0.0355,0.2128,0.2482,0,0.1844,0.0567,0.2624
"Galveston College","Galveston","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,1858,8025,1900,4150,0.2521,0.1197,0.557312252964,0.0021,0.0449,0.3568,0.2564,0.0705,0.0363,0.0064,0.2264
"Grayson College","Denison","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3967,14438,1632,3648,0.1904,0.325,0.538123167155,0.0188,0.0775,0.3068,0.1539,0.0503,0.1414,0.0869,0.1643
"Hallmark College","San Antonio","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,713,19102,31007,31007,0.4826,0.5164,0.409371146732,0,0.1,0.2968,0,0,0.1806,0,0.4226
"Hardin-Simmons University","Abilene","TX","3","2","6",0.3759,500,520,23,22,22,1035,1690,32001,23460,23460,0.514,0.604,0.807732497388,0.0806,0.1164,0.1224,0.1373,0.1134,0.1164,0.3133,0
"Trinity Valley Community College","Athens","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,4958,11924,2160,4440,0.2308,0.2792,0.447004608295,0.0036,0.0246,0.1816,0.3734,0.0275,0.1678,0,0.2214
"Hill College","Hillsboro","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,3580,13463,2070,3160,0.2036,0.2705,0.478070175439,0.0014,0.0893,0.219,0.3257,0.0749,0.0187,0.0101,0.2608
"Houston Baptist University","Houston","TX","3","2","6",0.7318,525,540,24,23,23,1075,2165,36095,27930,27930,0.4388,0.5765,0.786567164179,0.1541,0.1595,0.1595,0.0567,0.0054,0.1838,0.2811,0
"University of Houston-Clear Lake","Houston","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,4691,NA,NA,NA,NA,0.4457,0.801747311828,0.0491,0.2494,0.0283,0.3292,0.0266,0.1163,0.2012,0
"Houston Community College","Houston","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,57742,13488,1630,3754,0.1113,0.3319,0.479427003962,0.0138,0.1217,0.1484,0.5339,0.0428,0.0764,0.0012,0.0619
"University of Houston-Downtown","Houston","TX","3","1","6",0.9509,430,465,19,17,19,894,13297,18879,5238,13734,0.1408,0.4419,0.659698996656,0.0323,0.3635,0,0.2604,0.1051,0.0658,0.1729,0
"University of Houston-Victoria","Victoria","TX","3","1","6",0.5102,440,469,19,17,19,903,2879,17508,6248,16868,NA,0.4932,0.780669144981,0.0102,0.312,0.1516,0.258,0.035,0.0962,0.1371,0
"University of Houston","Houston","TX","3","1","6",0.5841,550,590,25,24,25,1136,30357,22215,8401,16897,0.4754,0.4299,0.803604493272,0.0813,0.2857,0.0332,0.1366,0,0.2397,0.2233,0
"Howard College","Big Spring","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,4044,11349,2222,5022,0.1816,0.1475,0.586701434159,0.0013,0.0692,0.1718,0.5141,0.0487,0.1065,0.0051,0.0833
"Howard Payne University","Brownwood","TX","3","2","6",0.5382,470,485,20,19,20,953,1059,32861,23200,23200,0.4196,0.6664,0.689102564103,0.0922,0.1408,0.0049,0.1845,0.1845,0.0874,0.3059,0
"Huston-Tillotson University","Austin","TX","3","2","6",0.4589,400,400,15,14,16,780,924,25894,13494,13494,0.2606,0.8382,0.410798122066,0.0909,0.2314,0,0.1901,0.0909,0.1489,0.248,0
"University of the Incarnate Word","San Antonio","TX","3","2","6",0.9307,475,490,21,20,21,967,6346,34487,24790,24790,0.4,0.6301,0.707730673317,0.1033,0.3702,0.0909,0.0752,0.0264,0.1298,0.2041,0
"International Business College-El Paso","El Paso","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,196,20907,23500,23500,0.8601,0.9416,0.294197031039,0,0.1034,0.5632,0,0.0115,0,0,0.3218
"ITT Technical Institute-Arlington","Arlington","TX","2","2","6",0.9121,NA,NA,NA,NA,NA,NA,612,27612,18048,18048,0.3409,0.7415,0.470262343164,0,0.1057,0,0,0.0837,0.8106,0,0
"ITT Technical Institute-Houston West","Houston","TX","2","2","6",0.9368,NA,NA,NA,NA,NA,NA,609,26525,18048,18048,0.5443,0.8434,0.470262343164,0,0.0767,0,0,0.0418,0.8815,0,0
"Jacksonville College-Main Campus","Jacksonville","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,296,13572,7275,7275,0.1111,0,NA,0,0,0,1,0,0,0,0
"Jarvis Christian College","Hawkins","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,578,22395,11369,11369,0.0902,0.9619,0.333333333333,0.0238,0.1429,0,0.0238,0.3809,0.1905,0.2381,0
"KD College Conservatory of Film and Dramatic Arts","Dallas","TX","2","2","6",0.6806,NA,NA,NA,NA,NA,NA,153,24478,16387,16387,0.5938,0.6,0.383458646617,1,0,0,0,0,0,0,0
"Kilgore College","Kilgore","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,5764,9809,1368,4128,0.1694,0.2267,0.408940397351,0.0334,0.09,0.2243,0.0872,0.2311,0.135,0.0615,0.1377
"Lamar University","Beaumont","TX","3","1","6",0.7682,480,495,21,NA,NA,974,9175,21142,7429,15925,0.346,0.5438,0.656455142232,0.0782,0.1381,0.1315,0.3264,0.0577,0.1644,0.1037,0
"Lamar State College-Orange","Orange","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,1938,8118,3496,11992,0.1788,0.2334,0.540865384615,0.0115,0.0827,0.5731,0.0846,0.0481,0.15,0.05,0
"Lamar State College-Port Arthur","Port Arthur","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,1811,14715,5091,15711,0.1724,0.2138,NA,0.0414,0.0671,0.3787,0.1262,0.0434,0.1045,0.0178,0.2209
"Laredo Beauty College Inc","Laredo","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,283,8915,8750,8750,0.5359,0,NA,0,0,0,0,0,0,0,1
"Laredo Community College","Laredo","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,8048,9558,2700,5148,0.183,0,0.555732484076,0,0.0718,0.181,0.3736,0.0534,0.0951,0,0.2252
"Texas A & M International University","Laredo","TX","3","1","6",0.4785,441,465,18,17,20,892,6560,15272,5818,14314,0.4298,0.3872,0.729018492176,0.0817,0.2095,0.1865,0.0638,0.1303,0.0933,0.235,0
"Lee College","Baytown","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,5775,11869,1518,3510,0.211,0.0974,0.583333333333,0.0048,0.1053,0.0833,0.0637,0.025,0.4558,0.0309,0.2315
"LeTourneau University","Longview","TX","3","2","6",0.4066,570,595,26,25,26,1175,2173,37031,25740,25740,0.528,0.7886,0.800730307773,0.005,0.3394,0.0133,0.0416,0.0499,0.1947,0.273,0.0832
"Lincoln College of Technology-Grand Prairie","Grand Prairie","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,867,22168,19086,19086,0.621,0.7258,0.507586705202,0,0,0,0,0,0.0923,0,0.9077
"Lubbock Hair Academy","Lubbock","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,49,16419,9168,9168,0.7317,0,NA,0,0,0,0,0,0,0,1
"Lubbock Christian University","Lubbock","TX","3","2","6",0.9489,500,510,22,22,21,1010,1466,28493,18740,18740,0.4125,0.7878,0.778138528139,0.0515,0.1789,0.2493,0.1057,0.1219,0.0759,0.2168,0
"College of the Mainland","Texas City","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,4188,12693,1494,3174,0.1331,0.0761,NA,0.0104,0.0491,0.2455,0.2931,0.1205,0.1875,0.0223,0.0715
"University of Mary Hardin-Baylor","Belton","TX","3","2","6",0.8468,510,530,24,23,23,1069,3006,35000,25200,25200,0.4719,0.6876,0.829503335804,0.0561,0.0902,0.2886,0.0781,0.0561,0.1082,0.3226,0
"McLennan Community College","Waco","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,7302,13062,2760,4560,0.1879,0.4938,0.480332587144,0.0168,0.0835,0.3165,0.3831,0.0744,0.0737,0.0126,0.0393
"McMurry University","Abilene","TX","3","2","6",0.5924,480,495,21,20,22,982,1157,34650,24296,24296,0.3794,0.6637,0.722860791826,0.1441,0.1852,0.0617,0.0988,0,0.1028,0.4074,0
"Covenant School of Nursing and Allied Health","Lubbock","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,0.6117,0.923076923077,0,0,1,0,0,0,0,0
"Metroplex Beauty School","Mesquite","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,58,9844,8950,8950,0.4861,0,NA,0,0,0,0,0,0,0,1
"Midland College","Midland","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3406,11318,2597,5177,0.1352,0.0174,0.701149425287,0.0085,0.0963,0.2847,0.2889,0.0751,0.1232,0.0353,0.0878
"Midwestern State University","Wichita Falls","TX","3","1","6",0.7178,490,505,21,21,21,993,5192,15704,7665,9615,0.4422,0.5099,0.773802971932,0.0476,0.1618,0.3512,0.1773,0.0467,0.0829,0.1323,0
"Mims Classic Beauty College","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,53,11322,10100,10100,0.7037,0,NA,0,0,0,0,0,0,0,1
"Wade College","Dallas","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,201,26394,12695,12695,0.4458,0.9075,0.40293040293,0,1,0,0,0,0,0,0
"Southern Careers Institute-Austin","Austin","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,316,30001,18950,18950,0.3063,0.6169,0.251459143969,0,0.1099,0.8901,0,0,0,0,0
"Mountain View College","Dallas","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,7419,11832,1560,4590,0.0707,0.0866,0.37400530504,0.0073,0.1725,0.0267,0.5443,0.0778,0.0705,0.0437,0.0571
"Everest Institute-San Antonio","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,493,27295,17775,17775,0.6914,0.4736,0.195240881607,0,0,0.5885,0,0,0.4115,0,0
"Tint School of Makeup and Cosmetology-Irving","Irving","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,108,14243,13275,13275,0.5484,0.7975,NA,0,0,0,0,0,0,0,1
"Navarro College","Corsicana","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,10256,13668,1702,4252,0.1573,0.3907,0.424264438794,0.0156,0.0948,0.2477,0.2882,0.1229,0.1091,0.0543,0.0674
"Neilson Beauty College","Dallas","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,51,9732,10650,10650,0.8065,0,NA,0,0,0,0,0,0,0,1
"Lone Star College System","The Woodlands","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,56288,10231,1408,3448,0.1094,0.2077,0.589682539683,0.012,0.078,0.2272,0.4515,0.0386,0.0663,0.057,0.0695
"North Lake College","Irving","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,9319,11528,1560,4590,0.0951,0.076,0.575596816976,0.0208,0.1213,0,0.7336,0,0.0841,0.0141,0.026
"University of North Texas","Denton","TX","3","1","6",0.5969,545,560,24,23,23,1100,31243,18593,8745,17241,0.4993,0.5602,0.792914958478,0.1513,0.1896,0.0251,0.2354,0.0647,0.097,0.234,0.0028
"Northeast Texas Community College","Mount Pleasant","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3020,11979,1775,4113,0.1636,0.2322,NA,0,0.1028,0.1907,0.3698,0.0547,0.0564,0.0083,0.2173
